epochs,time,distributed,num_generated_samples,CSTest_Value_ours_v_real,KSTest_Value_ours_v_real,CSTest_Value_real_train_test,KSTest_Value_real_train_test,COPD_severe_MulticlassDecisionTreeClassifier,COPD_severe_MulticlassMLPClassifier,CHF_MulticlassDecisionTreeClassifier,CHF_MulticlassMLPClassifier,NoHealthProblems_MulticlassDecisionTreeClassifier,NoHealthProblems_MulticlassMLPClassifier,dischargestatus_MulticlassDecisionTreeClassifier,dischargestatus_MulticlassMLPClassifier,realsplit_COPD_severe_MulticlassDecisionTreeClassifier,realsplit_COPD_severe_MulticlassMLPClassifier,realsplit_CHF_MulticlassDecisionTreeClassifier,realsplit_CHF_MulticlassMLPClassifier,realsplit_dischargestatus_MulticlassDecisionTreeClassifier,realsplit_dischargestatus_MulticlassMLPClassifier,realsplit_NoHealthProblems_MulticlassDecisionTreeClassifier,realsplit_NoHealthProblems_MulticlassMLPClassifier
15000,1272.3486347198486,True,5000,0.9380964443026745,0.9459486597599079,0.9601924543019867,0.9868813114813882,0.6388129522365975,0.7334261782082063,0.5525184768749212,0.5465626791172595,0.9059681078395576,0.9727840598104622,0.5623770028095869,0.4853207223791539,0.5948226328363626,0.6623317707545744,0.5525184768749212,0.5634408602150538,0.9755985174797155,0.9301505376344086,0.5341787439613527,0.4678899082568807
15000,1268.7938981056213,False,2500,0.9556245937764194,0.9344008551225129,0.9601924543019867,0.9868813114813882,0.6085691328319911,0.7389384356171875,0.5548528779897834,0.6539746870016829,0.9656016661524222,0.9753647583570834,0.5396609651104933,0.4955650907414393,0.5948226328363626,0.6623317707545744,0.5548528779897834,0.5680851063829787,0.9755985174797155,0.9301505376344086,0.5606529392937161,0.4678899082568807
15000,1271.436891078949,False,5000,0.9470990069599937,0.9597126541687224,0.9601924543019867,0.9868813114813882,0.5962698964283898,0.6837347553448871,0.5843046108623577,0.6012984675136384,0.9428226665830879,0.9874915149645171,0.5324575038860753,0.5743848570628675,0.5948226328363626,0.6623317707545744,0.5843046108623577,0.5680851063829787,0.9755985174797155,0.8773556407575229,0.5539301858362631,0.4678899082568807
20000,1564.8900730609894,True,2500,0.9550955630772027,0.9553504686729156,0.9601924543019867,0.9868813114813882,0.6235470197517917,0.7391546273287986,0.5869382217794694,0.5377017543859649,0.9591523719747161,0.975111733215461,0.5193779556041784,0.5185682427297091,0.5982683982683983,0.6623317707545744,0.5869382217794694,0.5680851063829787,0.9755985174797155,0.9301505376344086,0.5626346568174823,0.4678899082568807
20000,1516.4142208099365,True,5000,0.9659927061198227,0.9420637148495313,0.9601924543019867,0.9868813114813882,0.6241392568039701,0.7242582864511609,0.537610493299116,0.6304631050045577,0.9469803534061846,0.9906668999557978,0.5471780447716277,0.5301496825116588,0.5948226328363626,0.6623317707545744,0.537610493299116,0.5500886524822696,0.9755985174797155,0.8773556407575229,0.5429885057471264,0.4678899082568807
20000,1517.0297923088074,False,2500,0.9142254232903286,0.950171353395823,0.9601924543019867,0.9868813114813882,0.6184829663090532,0.7429863006146806,0.5580057939898737,0.5745820102452667,0.9614094406939067,0.9777643703378676,0.524582184192537,0.4908964060039468,0.5982683982683983,0.6623317707545744,0.5580057939898737,0.5657374866298488,0.9755985174797155,0.9301505376344086,0.5501385041551247,0.46719160104986873
20000,1539.949861049652,False,5000,0.9813195929542844,0.9430419914487748,0.9601924543019867,0.9868813114813882,0.6018565962970553,0.7499199854096299,0.567110388173328,0.5165479597707427,0.9329291667372828,0.9694192006415829,0.5147620774916762,0.49046825009311307,0.5948226328363626,0.6623317707545744,0.567110388173328,0.5657374866298488,0.9755985174797155,0.920237497544258,0.5501385041551247,0.4678899082568807
25000,1893.8383648395538,True,2500,0.9289390505858809,0.9549271665844432,0.9601924543019867,0.9868813114813882,0.5724452270246971,0.669244300815079,0.6000493279072635,0.5239289069498153,0.9384393113741278,0.9102455805715454,0.536318187687937,0.5258708995733218,0.5948226328363626,0.6623317707545744,0.6000493279072635,0.5634408602150538,0.9755985174797155,0.8994755441510793,0.544813889422769,0.4678899082568807
25000,1903.4421453475952,True,5000,0.971894060919919,0.9494658855451407,0.9601924543019867,0.9868813114813882,0.6125236581118934,0.7499199854096299,0.570793337097685,0.5536377790597415,0.9382785549040651,0.957453342029916,0.5411027821099764,0.5105590655598209,0.5982683982683983,0.6623317707545744,0.570793337097685,0.5680851063829787,0.9755985174797155,0.9397715472481829,0.5482769657526939,0.4678899082568807
25000,1904.5449998378754,False,2500,0.9507649141113711,0.9300051307350765,0.9601924543019867,0.9868813114813882,0.5817229583429002,0.7513179848852372,0.5659755934109402,0.6411070425434919,0.9465622693240536,0.9073506688055863,0.5322367844229265,0.48060967978594854,0.5982683982683983,0.6623317707545744,0.5659755934109402,0.5611927013796173,0.9755985174797155,0.8885941644562334,0.5539301858362631,0.4678899082568807
25000,1907.3048367500305,False,5000,0.9507665595904548,0.9436105245847725,0.9601924543019867,0.9868813114813882,0.6016843851974181,0.730002383589686,0.5708717310087172,0.5660437190135857,0.9309457280057988,0.9777643703378676,0.5450561104945122,0.5325846615935845,0.5948226328363626,0.6623317707545744,0.5708717310087172,0.5680851063829787,0.9755985174797155,0.9670160045495166,0.5606529392937161,0.4678899082568807
